time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,4,4,73,4
2024-01-01 00:00:00+00:00,6,5,72,5
2024-01-02 00:00:00+00:00,4,4,121,12
2024-01-03 00:00:00+00:00,5,5,89,13
2024-01-04 00:00:00+00:00,5,5,99,12
2024-01-05 00:00:00+00:00,5,5,86,10
2024-01-06 00:00:00+00:00,4,4,7,4
2024-01-07 00:00:00+00:00,5,5,91,7
2024-01-08 00:00:00+00:00,7,6,77,14
2024-01-09 00:00:00+00:00,6,6,128,17
2024-01-10 00:00:00+00:00,7,6,25,7
2024-01-11 00:00:00+00:00,6,6,30,9
2024-01-12 00:00:00+00:00,5,5,5,4
2024-01-13 00:00:00+00:00,5,5,1,1
2024-01-14 00:00:00+00:00,6,6,14,6
2024-01-15 00:00:00+00:00,6,6,12,7
2024-01-16 00:00:00+00:00,6,5,37,7
2024-01-17 00:00:00+00:00,4,4,57,10
2024-01-18 00:00:00+00:00,5,5,45,11
2024-01-19 00:00:00+00:00,3,3,12,8
2024-01-20 00:00:00+00:00,4,4,9,6
2024-01-21 00:00:00+00:00,4,4,2,2
2024-01-22 00:00:00+00:00,5,5,11,5
2024-01-23 00:00:00+00:00,5,5,9,8
2024-01-24 00:00:00+00:00,4,4,7,5
2024-01-25 00:00:00+00:00,7,7,6,5
2024-01-26 00:00:00+00:00,8,5,7,7
2024-01-27 00:00:00+00:00,4,4,4,3
2024-01-28 00:00:00+00:00,5,5,4,4
2024-01-29 00:00:00+00:00,5,5,39,17
2024-01-30 00:00:00+00:00,11,10,89,8
2024-01-31 00:00:00+00:00,7,6,31,14
2024-02-01 00:00:00+00:00,8,8,63,8
2024-02-02 00:00:00+00:00,5,5,28,8
2024-02-03 00:00:00+00:00,4,4,8,4
2024-02-04 00:00:00+00:00,5,5,2,2
2024-02-05 00:00:00+00:00,7,7,23,10
2024-02-06 00:00:00+00:00,6,6,8,8
2024-02-07 00:00:00+00:00,5,5,36,15
2024-02-08 00:00:00+00:00,6,6,31,8
2024-02-09 00:00:00+00:00,7,7,96,13
2024-02-10 00:00:00+00:00,6,6,2,2
2024-02-11 00:00:00+00:00,5,5,8,4
2024-02-12 00:00:00+00:00,8,8,21,12
2024-02-13 00:00:00+00:00,4,4,17,11
2024-02-14 00:00:00+00:00,5,5,16,8
2024-02-15 00:00:00+00:00,6,6,16,14
2024-02-16 00:00:00+00:00,6,6,13,6
2024-02-17 00:00:00+00:00,5,5,7,6
2024-02-18 00:00:00+00:00,5,5,12,6
2024-02-19 00:00:00+00:00,8,8,17,9
2024-02-20 00:00:00+00:00,8,8,5,5
2024-02-21 00:00:00+00:00,5,5,11,8
2024-02-22 00:00:00+00:00,7,7,19,8
2024-02-23 00:00:00+00:00,6,6,8,8
2024-02-24 00:00:00+00:00,4,4,4,4
2024-02-25 00:00:00+00:00,5,5,2,2
2024-02-26 00:00:00+00:00,6,6,15,11
2024-02-27 00:00:00+00:00,4,4,7,5
2024-02-28 00:00:00+00:00,4,4,23,9
2024-02-29 00:00:00+00:00,8,7,49,16
2024-03-01 00:00:00+00:00,7,7,14,9
2024-03-02 00:00:00+00:00,4,4,15,6
2024-03-03 00:00:00+00:00,5,5,9,6
2024-03-04 00:00:00+00:00,6,6,9,7
2024-03-05 00:00:00+00:00,5,5,12,10
2024-03-06 00:00:00+00:00,5,5,14,9
2024-03-07 00:00:00+00:00,5,5,14,10
2024-03-08 00:00:00+00:00,6,6,78,12
2024-03-09 00:00:00+00:00,5,5,50,4
2024-03-10 00:00:00+00:00,5,5,48,4
2024-03-11 00:00:00+00:00,6,6,61,10
2024-03-12 00:00:00+00:00,8,6,14,10
2024-03-13 00:00:00+00:00,8,6,33,12
2024-03-14 00:00:00+00:00,5,5,29,13
2024-03-15 00:00:00+00:00,8,8,18,5
2024-03-16 00:00:00+00:00,4,4,8,4
2024-03-17 00:00:00+00:00,4,4,8,5
2024-03-18 00:00:00+00:00,5,5,64,13
2024-03-19 00:00:00+00:00,8,7,70,13
2024-03-20 00:00:00+00:00,6,6,27,17
2024-03-21 00:00:00+00:00,4,4,18,10
2024-03-22 00:00:00+00:00,6,6,80,14
2024-03-23 00:00:00+00:00,4,4,60,6
2024-03-24 00:00:00+00:00,4,4,55,4
2024-03-25 00:00:00+00:00,4,4,69,15
2024-03-26 00:00:00+00:00,4,4,16,9
2024-03-27 00:00:00+00:00,5,5,67,8
2024-03-28 00:00:00+00:00,9,8,25,16
2024-03-29 00:00:00+00:00,4,4,34,18
2024-03-30 00:00:00+00:00,4,4,61,6
2024-03-31 00:00:00+00:00,4,4,62,4
2024-04-01 00:00:00+00:00,5,5,68,12
2024-04-02 00:00:00+00:00,6,6,71,12
2024-04-03 00:00:00+00:00,5,5,74,15
2024-04-04 00:00:00+00:00,5,5,61,6
2024-04-05 00:00:00+00:00,5,5,21,13
2024-04-06 00:00:00+00:00,4,4,4,2
2024-04-07 00:00:00+00:00,4,4,6,4
2024-04-08 00:00:00+00:00,6,6,24,16
2024-04-09 00:00:00+00:00,5,5,20,15
2024-04-10 00:00:00+00:00,7,6,34,5
2024-04-11 00:00:00+00:00,8,7,69,17
2024-04-12 00:00:00+00:00,5,5,13,9
2024-04-13 00:00:00+00:00,4,4,60,5
2024-04-14 00:00:00+00:00,7,6,57,4
2024-04-15 00:00:00+00:00,4,4,16,11
2024-04-16 00:00:00+00:00,8,6,80,12
2024-04-17 00:00:00+00:00,6,6,85,13
2024-04-18 00:00:00+00:00,11,8,76,13
2024-04-19 00:00:00+00:00,6,6,91,8
2024-04-20 00:00:00+00:00,11,8,15,7
2024-04-21 00:00:00+00:00,5,5,60,8
2024-04-22 00:00:00+00:00,7,7,114,11
2024-04-23 00:00:00+00:00,3,3,21,11
2024-04-24 00:00:00+00:00,9,8,19,8
2024-04-25 00:00:00+00:00,5,5,58,18
2024-04-26 00:00:00+00:00,7,7,73,16
2024-04-27 00:00:00+00:00,8,8,59,5
2024-04-28 00:00:00+00:00,5,5,54,4
2024-04-29 00:00:00+00:00,9,7,65,11
2024-04-30 00:00:00+00:00,12,9,16,10
2024-05-01 00:00:00+00:00,5,5,224,12
2024-05-02 00:00:00+00:00,5,5,108,11
2024-05-03 00:00:00+00:00,7,7,138,13
2024-05-04 00:00:00+00:00,9,8,60,4
2024-05-05 00:00:00+00:00,17,9,53,4
2024-05-06 00:00:00+00:00,8,8,76,16
2024-05-07 00:00:00+00:00,6,6,32,13
2024-05-08 00:00:00+00:00,5,5,21,9
2024-05-09 00:00:00+00:00,9,6,47,13
2024-05-10 00:00:00+00:00,13,9,26,16
2024-05-11 00:00:00+00:00,11,8,52,3
2024-05-12 00:00:00+00:00,8,8,55,2
2024-05-13 00:00:00+00:00,6,6,83,9
2024-05-14 00:00:00+00:00,9,6,15,9
2024-05-15 00:00:00+00:00,6,6,24,11
2024-05-16 00:00:00+00:00,9,6,28,9
2024-05-17 00:00:00+00:00,12,9,12,8
2024-05-18 00:00:00+00:00,7,7,9,4
2024-05-19 00:00:00+00:00,11,8,12,3
2024-05-20 00:00:00+00:00,10,7,33,10
2024-05-21 00:00:00+00:00,8,7,44,11
2024-05-22 00:00:00+00:00,5,5,15,10
2024-05-23 00:00:00+00:00,10,7,42,9
2024-05-24 00:00:00+00:00,7,7,28,8
2024-05-25 00:00:00+00:00,10,7,6,4
2024-05-26 00:00:00+00:00,6,6,17,4
2024-05-27 00:00:00+00:00,10,7,14,7
2024-05-28 00:00:00+00:00,6,6,14,9
2024-05-29 00:00:00+00:00,11,8,33,12
2024-05-30 00:00:00+00:00,8,6,216,4
2024-05-31 00:00:00+00:00,12,8,12,6
2024-06-01 00:00:00+00:00,10,7,65,5
2024-06-02 00:00:00+00:00,11,8,107,5
2024-06-03 00:00:00+00:00,10,10,252,13
2024-06-04 00:00:00+00:00,11,7,251,6
2024-06-05 00:00:00+00:00,11,8,19,6
2024-06-06 00:00:00+00:00,10,7,12,5
2024-06-07 00:00:00+00:00,12,9,18,14
2024-06-08 00:00:00+00:00,5,5,15,4
2024-06-09 00:00:00+00:00,9,6,172,7
2024-06-10 00:00:00+00:00,5,5,66,8
2024-06-11 00:00:00+00:00,11,8,51,23
2024-06-12 00:00:00+00:00,7,7,16,9
2024-06-13 00:00:00+00:00,12,8,25,16
2024-06-14 00:00:00+00:00,6,6,17,9
2024-06-15 00:00:00+00:00,3,3,5,3
2024-06-16 00:00:00+00:00,2,2,216,9
2024-06-17 00:00:00+00:00,5,5,60,17
2024-06-18 00:00:00+00:00,6,6,28,19
2024-06-19 00:00:00+00:00,11,7,25,12
2024-06-20 00:00:00+00:00,7,7,12,9
2024-06-21 00:00:00+00:00,5,5,16,15
2024-06-22 00:00:00+00:00,3,3,106,3
2024-06-23 00:00:00+00:00,5,5,219,3
2024-06-24 00:00:00+00:00,6,6,38,13
2024-06-25 00:00:00+00:00,5,5,24,16
2024-06-26 00:00:00+00:00,1,1,29,11
2024-06-27 00:00:00+00:00,2,2,4,3
2024-06-28 00:00:00+00:00,7,5,12,6
2024-06-29 00:00:00+00:00,2,2,13,3
2024-06-30 00:00:00+00:00,2,2,113,8
2024-07-01 00:00:00+00:00,5,5,16,6
2024-07-02 00:00:00+00:00,4,4,12,9
2024-07-03 00:00:00+00:00,5,4,12,9
2024-07-04 00:00:00+00:00,3,3,37,15
2024-07-05 00:00:00+00:00,4,4,64,5
2024-07-06 00:00:00+00:00,3,3,13,5
2024-07-07 00:00:00+00:00,4,4,252,6
2024-07-08 00:00:00+00:00,4,4,15,10
2024-07-09 00:00:00+00:00,3,3,14,11
2024-07-10 00:00:00+00:00,6,4,9,4
2024-07-11 00:00:00+00:00,5,5,38,12
2024-07-12 00:00:00+00:00,8,4,16,11
2024-07-13 00:00:00+00:00,2,2,10,5
2024-07-14 00:00:00+00:00,3,3,232,5
2024-07-15 00:00:00+00:00,5,3,24,14
2024-07-16 00:00:00+00:00,10,6,10,7
2024-07-17 00:00:00+00:00,2,2,20,14
2024-07-18 00:00:00+00:00,4,3,18,12
2024-07-19 00:00:00+00:00,3,3,13,9
2024-07-20 00:00:00+00:00,7,5,11,5
2024-07-21 00:00:00+00:00,2,2,113,6
2024-07-22 00:00:00+00:00,4,3,14,8
2024-07-23 00:00:00+00:00,6,5,13,5
2024-07-24 00:00:00+00:00,3,3,28,14
2024-07-25 00:00:00+00:00,4,3,16,11
2024-07-26 00:00:00+00:00,6,6,8,6
2024-07-27 00:00:00+00:00,4,4,8,5
2024-07-28 00:00:00+00:00,4,4,112,6
2024-07-29 00:00:00+00:00,6,5,47,10
2024-07-30 00:00:00+00:00,6,4,21,11
2024-07-31 00:00:00+00:00,5,3,58,7
2024-08-01 00:00:00+00:00,3,3,36,8
2024-08-02 00:00:00+00:00,9,5,36,10
2024-08-03 00:00:00+00:00,5,5,3,1
2024-08-04 00:00:00+00:00,4,4,104,5
2024-08-05 00:00:00+00:00,7,3,13,9
2024-08-06 00:00:00+00:00,4,4,13,6
2024-08-07 00:00:00+00:00,5,5,24,11
2024-08-08 00:00:00+00:00,2,1,37,4
2024-08-09 00:00:00+00:00,2,2,22,5
2024-08-10 00:00:00+00:00,7,4,8,2
2024-08-11 00:00:00+00:00,7,5,161,5
2024-08-12 00:00:00+00:00,4,4,21,10
2024-08-13 00:00:00+00:00,2,2,12,9
2024-08-14 00:00:00+00:00,2,2,15,10
2024-08-15 00:00:00+00:00,2,2,10,6
2024-08-16 00:00:00+00:00,3,3,13,9
2024-08-17 00:00:00+00:00,2,2,8,4
2024-08-18 00:00:00+00:00,4,4,98,4
2024-08-19 00:00:00+00:00,2,2,17,7
2024-08-20 00:00:00+00:00,10,9,28,8
2024-08-21 00:00:00+00:00,2,2,14,12
2024-08-22 00:00:00+00:00,8,5,27,10
2024-08-23 00:00:00+00:00,5,4,11,7
2024-08-24 00:00:00+00:00,4,1,33,7
2024-08-25 00:00:00+00:00,4,3,145,6
2024-08-26 00:00:00+00:00,2,2,20,15
2024-08-27 00:00:00+00:00,2,2,11,8
2024-08-28 00:00:00+00:00,5,5,10,7
2024-08-29 00:00:00+00:00,3,3,20,7
2024-08-30 00:00:00+00:00,6,4,14,7
2024-08-31 00:00:00+00:00,7,5,6,3
2024-09-01 00:00:00+00:00,5,4,227,7
2024-09-02 00:00:00+00:00,3,3,18,9
2024-09-03 00:00:00+00:00,6,3,32,12
2024-09-04 00:00:00+00:00,4,4,30,12
2024-09-05 00:00:00+00:00,4,4,28,9
2024-09-06 00:00:00+00:00,8,6,14,12
2024-09-07 00:00:00+00:00,4,4,3,2
2024-09-08 00:00:00+00:00,2,2,114,11
2024-09-09 00:00:00+00:00,5,3,26,13
2024-09-10 00:00:00+00:00,4,3,64,24
2024-09-11 00:00:00+00:00,9,6,14,10
2024-09-12 00:00:00+00:00,1,1,15,7
